plan_id,democrat_wins,republican_wins,minority_effective,opportunity_districts,ensemble
344,6,8,5,2,raceblind
345,6,8,5,2,raceblind
346,6,8,5,2,raceblind
347,6,8,5,2,raceblind
348,6,8,5,2,raceblind
349,6,8,5,2,raceblind
350,6,8,5,2,raceblind
351,6,8,5,2,raceblind
352,6,8,5,2,raceblind
353,6,8,5,2,raceblind
354,6,8,5,2,raceblind
355,6,8,5,2,raceblind
356,6,8,5,2,raceblind
357,6,8,5,2,raceblind
358,6,8,5,2,raceblind
359,6,8,5,2,raceblind
360,6,8,5,2,raceblind
361,6,8,5,2,raceblind
362,6,8,5,2,raceblind
363,6,8,5,2,raceblind
364,6,8,5,2,raceblind
365,6,8,5,2,raceblind
366,6,8,5,2,raceblind
367,5,9,5,2,raceblind
368,5,9,5,2,raceblind
369,5,9,5,2,raceblind
370,5,9,5,2,raceblind
371,5,9,5,2,raceblind
372,5,9,5,2,raceblind
373,5,9,5,2,raceblind
374,5,9,5,2,raceblind
375,5,9,5,4,raceblind
376,5,9,5,4,raceblind
377,6,8,6,3,raceblind
378,6,8,6,3,raceblind
379,6,8,6,2,raceblind
380,6,8,6,2,raceblind
381,6,8,6,2,raceblind
382,6,8,6,2,raceblind
383,6,8,6,2,raceblind
384,6,8,6,2,raceblind
385,6,8,6,2,raceblind
386,6,8,6,2,raceblind
387,6,8,6,1,raceblind
388,6,8,6,1,raceblind
389,6,8,6,1,raceblind
390,6,8,6,1,raceblind
391,6,8,6,1,raceblind
392,6,8,6,1,raceblind
393,6,8,6,1,raceblind
394,6,8,6,1,raceblind
395,6,8,6,1,raceblind
396,6,8,6,1,raceblind
397,6,8,6,1,raceblind
398,6,8,6,1,raceblind
399,6,8,6,1,raceblind
400,6,8,6,1,raceblind
401,6,8,6,2,raceblind
402,6,8,6,1,raceblind
403,6,8,6,1,raceblind
404,6,8,6,1,raceblind
405,6,8,6,1,raceblind
406,6,8,6,1,raceblind
407,6,8,6,1,raceblind
408,6,8,6,1,raceblind
409,6,8,6,1,raceblind
410,6,8,6,1,raceblind
411,6,8,6,1,raceblind
412,6,8,6,1,raceblind
413,6,8,6,1,raceblind
414,6,8,6,1,raceblind
415,6,8,6,1,raceblind
416,6,8,6,1,raceblind
417,6,8,6,1,raceblind
418,6,8,6,1,raceblind
419,6,8,5,1,raceblind
420,6,8,5,1,raceblind
421,6,8,6,1,raceblind
422,6,8,6,1,raceblind
423,6,8,6,1,raceblind
424,6,8,6,1,raceblind
425,6,8,6,1,raceblind
426,6,8,6,1,raceblind
427,6,8,6,1,raceblind
428,6,8,6,1,raceblind
429,6,8,6,1,raceblind
430,6,8,6,1,raceblind
431,6,8,6,1,raceblind
432,6,8,6,1,raceblind
433,6,8,6,1,raceblind
434,6,8,6,2,raceblind
435,6,8,6,2,raceblind
436,6,8,6,2,raceblind
437,6,8,6,2,raceblind
438,6,8,6,2,raceblind
439,6,8,6,2,raceblind
440,6,8,6,2,raceblind
441,6,8,6,2,raceblind
442,6,8,6,2,raceblind
443,6,8,6,2,raceblind
444,6,8,6,2,raceblind
445,6,8,6,2,raceblind
446,6,8,6,2,raceblind
447,6,8,6,2,raceblind
448,6,8,6,2,raceblind
449,5,9,5,2,raceblind
450,5,9,5,2,raceblind
451,5,9,5,2,raceblind
452,4,10,4,2,raceblind
453,4,10,4,2,raceblind
454,4,10,4,2,raceblind
455,4,10,4,2,raceblind
456,4,10,4,2,raceblind
457,5,9,4,2,raceblind
458,5,9,4,2,raceblind
459,5,9,4,2,raceblind
460,5,9,4,2,raceblind
461,5,9,4,2,raceblind
462,5,9,4,2,raceblind
463,5,9,4,2,raceblind
464,5,9,4,2,raceblind
465,5,9,4,2,raceblind
466,5,9,4,2,raceblind
467,4,10,4,2,raceblind
468,4,10,4,2,raceblind
469,5,9,4,2,raceblind
470,5,9,4,2,raceblind
471,5,9,4,2,raceblind
472,5,9,4,2,raceblind
473,5,9,4,2,raceblind
474,5,9,4,2,raceblind
475,5,9,4,2,raceblind
476,5,9,4,2,raceblind
477,5,9,4,2,raceblind
478,5,9,4,2,raceblind
479,5,9,4,2,raceblind
480,5,9,4,2,raceblind
481,5,9,4,2,raceblind
482,5,9,4,2,raceblind
483,5,9,4,2,raceblind
484,5,9,4,2,raceblind
485,5,9,4,2,raceblind
486,5,9,4,2,raceblind
487,5,9,4,2,raceblind
488,5,9,4,2,raceblind
489,5,9,4,2,raceblind
490,5,9,4,2,raceblind
491,5,9,4,2,raceblind
492,5,9,4,2,raceblind
493,5,9,4,2,raceblind
494,5,9,4,2,raceblind
495,5,9,4,2,raceblind
496,5,9,4,2,raceblind
497,5,9,4,2,raceblind
498,5,9,4,2,raceblind
499,5,9,4,2,raceblind
500,5,9,5,4,raceblind
501,5,9,5,4,raceblind
502,5,9,5,4,raceblind
503,5,9,5,4,raceblind
504,5,9,5,4,raceblind
505,5,9,5,4,raceblind
506,5,9,5,3,raceblind
507,5,9,5,3,raceblind
508,5,9,4,3,raceblind
509,5,9,4,3,raceblind
510,5,9,4,3,raceblind
511,5,9,4,3,raceblind
512,5,9,4,3,raceblind
513,5,9,5,3,raceblind
514,5,9,5,3,raceblind
515,5,9,5,3,raceblind
516,5,9,5,3,raceblind
517,5,9,4,3,raceblind
518,5,9,4,3,raceblind
519,5,9,4,3,raceblind
520,5,9,4,3,raceblind
521,5,9,4,3,raceblind
522,5,9,4,2,raceblind
523,5,9,4,2,raceblind
524,5,9,4,2,raceblind
525,5,9,4,2,raceblind
526,4,10,3,2,raceblind
527,4,10,3,2,raceblind
528,4,10,3,2,raceblind
529,4,10,3,2,raceblind
530,5,9,4,2,raceblind
531,5,9,4,2,raceblind
532,5,9,4,2,raceblind
533,5,9,5,2,raceblind
534,5,9,5,2,raceblind
535,5,9,5,2,raceblind
536,5,9,5,2,raceblind
537,5,9,5,2,raceblind
538,5,9,5,2,raceblind
539,5,9,5,2,raceblind
540,5,9,5,2,raceblind
541,5,9,5,2,raceblind
542,5,9,4,2,raceblind
543,5,9,5,2,raceblind
544,5,9,5,2,raceblind
545,5,9,5,2,raceblind
546,5,9,5,2,raceblind
547,5,9,5,2,raceblind
548,5,9,5,2,raceblind
549,5,9,5,2,raceblind
550,6,8,5,2,raceblind
551,5,9,4,2,raceblind
552,5,9,4,2,raceblind
553,5,9,4,2,raceblind
554,4,10,4,2,raceblind
555,4,10,4,2,raceblind
556,4,10,3,2,raceblind
557,4,10,3,2,raceblind
558,4,10,3,2,raceblind
559,4,10,3,2,raceblind
560,4,10,3,2,raceblind
561,4,10,3,2,raceblind
562,4,10,3,2,raceblind
563,4,10,3,2,raceblind
564,4,10,4,2,raceblind
565,4,10,4,2,raceblind
566,4,10,4,2,raceblind
567,4,10,4,2,raceblind
568,4,10,4,2,raceblind
569,4,10,4,2,raceblind
570,4,10,4,2,raceblind
571,4,10,4,2,raceblind
572,4,10,4,2,raceblind
573,5,9,4,2,raceblind
574,5,9,4,2,raceblind
575,5,9,4,2,raceblind
576,5,9,4,2,raceblind
577,5,9,4,2,raceblind
578,5,9,4,2,raceblind
579,5,9,4,2,raceblind
580,5,9,4,2,raceblind
581,5,9,4,2,raceblind
582,5,9,4,2,raceblind
583,5,9,4,2,raceblind
584,5,9,4,2,raceblind
585,5,9,4,2,raceblind
586,6,8,5,2,raceblind
587,6,8,5,2,raceblind
588,6,8,5,2,raceblind
589,6,8,5,2,raceblind
590,6,8,5,2,raceblind
591,6,8,5,2,raceblind
592,6,8,4,2,raceblind
593,6,8,5,2,raceblind
594,6,8,5,2,raceblind
595,6,8,5,2,raceblind
596,6,8,5,2,raceblind
597,6,8,5,2,raceblind
598,6,8,5,2,raceblind
599,5,9,5,2,raceblind
600,5,9,5,2,raceblind
601,5,9,5,2,raceblind
602,5,9,5,2,raceblind
603,5,9,5,2,raceblind
604,5,9,5,2,raceblind
605,5,9,5,2,raceblind
606,6,8,6,2,raceblind
607,6,8,6,2,raceblind
608,6,8,6,2,raceblind
609,7,7,6,2,raceblind
610,7,7,6,2,raceblind
611,7,7,6,2,raceblind
612,7,7,6,2,raceblind
613,7,7,6,2,raceblind
614,7,7,6,2,raceblind
615,7,7,6,2,raceblind
616,7,7,6,2,raceblind
617,7,7,6,2,raceblind
618,7,7,6,2,raceblind
619,7,7,6,2,raceblind
620,7,7,6,2,raceblind
621,7,7,6,2,raceblind
622,7,7,6,2,raceblind
623,7,7,6,2,raceblind
624,7,7,6,2,raceblind
625,5,9,5,4,raceblind
626,5,9,5,4,raceblind
627,5,9,5,4,raceblind
628,5,9,5,4,raceblind
629,5,9,5,3,raceblind
630,4,10,4,3,raceblind
631,4,10,4,3,raceblind
632,4,10,4,3,raceblind
633,4,10,4,3,raceblind
634,4,10,4,2,raceblind
635,4,10,4,2,raceblind
636,4,10,4,2,raceblind
637,4,10,4,2,raceblind
638,4,10,4,2,raceblind
639,4,10,4,2,raceblind
640,4,10,4,2,raceblind
641,4,10,4,2,raceblind
642,4,10,4,2,raceblind
643,4,10,4,2,raceblind
644,4,10,4,2,raceblind
645,4,10,4,2,raceblind
646,4,10,4,2,raceblind
647,4,10,4,2,raceblind
648,4,10,3,2,raceblind
649,4,10,3,2,raceblind
650,4,10,3,2,raceblind
651,4,10,3,2,raceblind
652,4,10,3,2,raceblind
653,4,10,3,2,raceblind
654,4,10,3,2,raceblind
655,4,10,3,2,raceblind
656,4,10,3,2,raceblind
657,4,10,3,2,raceblind
658,4,10,3,2,raceblind
659,4,10,4,2,raceblind
660,4,10,4,2,raceblind
661,4,10,4,2,raceblind
662,4,10,4,2,raceblind
663,4,10,4,1,raceblind
664,4,10,4,1,raceblind
665,5,9,5,1,raceblind
666,4,10,4,1,raceblind
667,4,10,4,1,raceblind
668,4,10,4,1,raceblind
669,4,10,4,1,raceblind
670,4,10,3,2,raceblind
671,5,9,4,2,raceblind
672,5,9,5,1,raceblind
673,5,9,5,1,raceblind
674,6,8,5,1,raceblind
675,6,8,5,1,raceblind
676,5,9,5,1,raceblind
677,5,9,5,1,raceblind
678,5,9,4,1,raceblind
679,5,9,4,1,raceblind
680,5,9,4,1,raceblind
681,5,9,4,1,raceblind
682,5,9,4,1,raceblind
683,5,9,4,1,raceblind
684,5,9,4,1,raceblind
685,6,8,4,1,raceblind
686,6,8,4,1,raceblind
687,6,8,4,1,raceblind
688,6,8,4,1,raceblind
689,5,9,3,2,raceblind
690,5,9,3,2,raceblind
691,6,8,4,2,raceblind
692,6,8,4,2,raceblind
693,6,8,4,2,raceblind
694,6,8,4,2,raceblind
695,6,8,5,2,raceblind
696,6,8,5,2,raceblind
697,6,8,5,2,raceblind
698,5,9,4,2,raceblind
699,5,9,4,2,raceblind
700,6,8,5,1,raceblind
701,6,8,5,1,raceblind
702,6,8,4,1,raceblind
703,6,8,4,1,raceblind
704,5,9,4,1,raceblind
705,5,9,4,1,raceblind
706,5,9,4,1,raceblind
707,5,9,4,1,raceblind
708,5,9,4,1,raceblind
709,5,9,4,1,raceblind
710,5,9,4,1,raceblind
711,5,9,4,2,raceblind
712,5,9,4,2,raceblind
713,5,9,4,2,raceblind
714,5,9,4,2,raceblind
715,5,9,4,2,raceblind
716,5,9,4,2,raceblind
717,5,9,4,2,raceblind
718,5,9,4,2,raceblind
719,5,9,4,1,raceblind
720,5,9,4,1,raceblind
721,5,9,4,1,raceblind
722,5,9,4,2,raceblind
723,5,9,4,2,raceblind
724,5,9,4,2,raceblind
725,5,9,4,2,raceblind
726,5,9,4,2,raceblind
727,5,9,4,2,raceblind
728,5,9,4,2,raceblind
729,6,8,5,2,raceblind
730,6,8,5,2,raceblind
731,6,8,5,2,raceblind
732,6,8,5,2,raceblind
733,5,9,4,2,raceblind
734,5,9,4,2,raceblind
735,5,9,4,2,raceblind
736,5,9,4,2,raceblind
737,5,9,4,2,raceblind
738,5,9,4,2,raceblind
739,5,9,4,2,raceblind
740,5,9,4,2,raceblind
741,5,9,4,1,raceblind
742,5,9,4,1,raceblind
743,5,9,4,1,raceblind
744,5,9,4,1,raceblind
745,5,9,4,2,raceblind
746,5,9,4,2,raceblind
747,5,9,4,2,raceblind
748,4,10,4,2,raceblind
749,4,10,4,2,raceblind
750,5,9,5,4,raceblind
751,5,9,5,3,raceblind
752,5,9,5,3,raceblind
753,4,10,4,3,raceblind
754,4,10,4,3,raceblind
755,4,10,4,3,raceblind
756,4,10,4,3,raceblind
757,4,10,4,3,raceblind
758,4,10,4,3,raceblind
759,4,10,4,3,raceblind
760,4,10,4,3,raceblind
761,4,10,4,3,raceblind
762,4,10,4,3,raceblind
763,4,10,4,3,raceblind
764,4,10,4,3,raceblind
765,4,10,3,3,raceblind
766,4,10,3,3,raceblind
767,4,10,3,3,raceblind
768,4,10,3,3,raceblind
769,4,10,3,3,raceblind
770,4,10,4,3,raceblind
771,4,10,4,3,raceblind
772,4,10,4,3,raceblind
773,4,10,4,3,raceblind
774,4,10,4,3,raceblind
775,4,10,4,3,raceblind
776,4,10,4,3,raceblind
777,4,10,4,3,raceblind
778,4,10,4,3,raceblind
779,4,10,4,2,raceblind
780,4,10,4,2,raceblind
781,4,10,4,2,raceblind
782,4,10,4,2,raceblind
783,4,10,4,2,raceblind
784,4,10,4,2,raceblind
785,4,10,4,2,raceblind
786,4,10,4,2,raceblind
787,4,10,4,2,raceblind
788,4,10,4,2,raceblind
789,4,10,4,2,raceblind
790,4,10,4,2,raceblind
791,4,10,4,2,raceblind
792,4,10,3,2,raceblind
793,5,9,4,2,raceblind
794,5,9,4,2,raceblind
795,5,9,4,2,raceblind
796,5,9,4,2,raceblind
797,5,9,4,2,raceblind
798,6,8,4,2,raceblind
799,6,8,5,2,raceblind
800,6,8,5,2,raceblind
801,6,8,5,2,raceblind
802,6,8,5,2,raceblind
803,6,8,5,2,raceblind
804,5,9,4,2,raceblind
805,5,9,4,3,raceblind
806,5,9,4,3,raceblind
807,5,9,4,3,raceblind
808,5,9,4,3,raceblind
809,5,9,4,3,raceblind
810,5,9,4,3,raceblind
811,5,9,4,3,raceblind
812,5,9,4,3,raceblind
813,5,9,3,3,raceblind
814,5,9,3,3,raceblind
815,4,10,3,3,raceblind
816,4,10,3,3,raceblind
817,4,10,3,3,raceblind
818,4,10,3,3,raceblind
819,4,10,3,3,raceblind
820,4,10,3,3,raceblind
821,4,10,3,3,raceblind
822,4,10,3,3,raceblind
823,4,10,3,3,raceblind
824,5,9,3,3,raceblind
825,5,9,3,3,raceblind
826,5,9,3,3,raceblind
827,5,9,3,3,raceblind
828,5,9,3,3,raceblind
829,5,9,3,3,raceblind
830,4,10,3,3,raceblind
831,4,10,3,3,raceblind
832,4,10,3,3,raceblind
833,4,10,3,3,raceblind
834,4,10,3,3,raceblind
835,4,10,3,3,raceblind
836,4,10,3,3,raceblind
837,4,10,3,3,raceblind
838,4,10,3,3,raceblind
839,4,10,3,3,raceblind
840,4,10,3,3,raceblind
841,4,10,3,3,raceblind
842,4,10,3,3,raceblind
843,4,10,3,3,raceblind
844,4,10,3,3,raceblind
845,4,10,3,3,raceblind
846,4,10,3,3,raceblind
847,5,9,3,3,raceblind
848,5,9,3,3,raceblind
849,6,8,3,3,raceblind
850,6,8,3,3,raceblind
851,6,8,3,3,raceblind
852,6,8,3,3,raceblind
853,6,8,3,3,raceblind
854,6,8,3,3,raceblind
855,6,8,3,3,raceblind
856,6,8,3,3,raceblind
857,6,8,3,3,raceblind
858,6,8,3,3,raceblind
859,6,8,4,3,raceblind
860,6,8,4,3,raceblind
861,6,8,3,3,raceblind
862,6,8,3,3,raceblind
863,6,8,4,2,raceblind
864,6,8,3,3,raceblind
865,5,9,3,3,raceblind
866,5,9,3,3,raceblind
867,5,9,4,2,raceblind
868,5,9,4,2,raceblind
869,5,9,4,2,raceblind
870,5,9,4,2,raceblind
871,5,9,4,2,raceblind
872,5,9,4,2,raceblind
873,5,9,4,2,raceblind
874,5,9,4,2,raceblind
875,5,9,5,4,raceblind
876,5,9,5,4,raceblind
877,5,9,5,3,raceblind
878,5,9,5,3,raceblind
879,5,9,5,3,raceblind
880,5,9,5,3,raceblind
881,5,9,5,3,raceblind
882,5,9,5,3,raceblind
883,5,9,5,3,raceblind
884,5,9,5,3,raceblind
885,5,9,5,3,raceblind
886,5,9,5,3,raceblind
887,5,9,5,3,raceblind
888,5,9,5,3,raceblind
889,4,10,4,3,raceblind
890,4,10,4,3,raceblind
891,4,10,4,3,raceblind
892,4,10,4,3,raceblind
893,4,10,4,3,raceblind
894,4,10,4,3,raceblind
895,4,10,4,3,raceblind
896,4,10,4,3,raceblind
897,4,10,4,3,raceblind
898,4,10,4,2,raceblind
899,4,10,4,2,raceblind
900,4,10,4,2,raceblind
901,4,10,4,2,raceblind
902,4,10,4,2,raceblind
903,4,10,4,2,raceblind
904,4,10,4,2,raceblind
905,5,9,4,2,raceblind
906,5,9,4,2,raceblind
907,5,9,3,3,raceblind
908,6,8,4,3,raceblind
909,6,8,4,3,raceblind
910,6,8,4,3,raceblind
911,6,8,4,3,raceblind
912,6,8,4,3,raceblind
913,6,8,4,3,raceblind
914,6,8,4,3,raceblind
915,6,8,4,3,raceblind
916,7,7,5,3,raceblind
917,7,7,5,3,raceblind
918,7,7,5,3,raceblind
919,7,7,5,3,raceblind
920,7,7,5,3,raceblind
921,7,7,5,3,raceblind
922,7,7,5,3,raceblind
923,7,7,5,3,raceblind
924,7,7,5,3,raceblind
925,7,7,5,3,raceblind
926,7,7,5,3,raceblind
927,7,7,5,3,raceblind
