Unique_ID,COUNTYFP,Kamala D. Harris,Donald J. Trump,Other_candidates,Total_votes,White_population,Black_population,Latino_population,Other_population,Total_population
05007-354,007,4,27,1,32,10.034503921970497,0.0,1.068553697927646,2.192473992792542,13.295531612690684
05007-362,007,26,148,1,175,581.3357660211233,2.7001645138900588e-05,41.034828673703146,68.07418854171299,690.4448102381846
05007-360,007,8,58,1,67,123.58814042098335,3.755050221454557e-05,5.34194010721033,10.097433156792643,139.02755123548854
05007-364,007,4,17,1,22,2.4767096887658604,0.0,0.18917102244103812,0.30521711183764133,2.97109782304454
05007-050,007,3,1,0,4,0.4798734571773778,0.0,0.0,0.010479995041804802,0.4903534522191826
05007-421,007,92,404,19,515,1060.9283764536854,1.986151593840571,184.67808338686493,119.24706752020701,1366.8396789545977
05007-416,007,8,61,2,71,316.73882083834127,0.0,2.9251917466479647,16.591855512748882,336.2558680977381
05007-211,007,7,68,0,75,86.0196570096052,0.0,10.218300599279214,21.920981902142554,118.15893951102697
05007-137,007,9,43,3,55,94.10881007112927,0.0,8.463011531958456,4.2318235138017455,106.80364511688947
05007-413,007,86,363,9,458,1086.3114141616427,15.204664676394872,185.94031521829905,71.98260766747174,1359.4390017238086
05007-422,007,0,1,0,1,1.5225333008297095,0.024674038240328943,0.29318563085567334,0.0914390828906308,1.9318320528163426
05007-410,007,9,16,0,25,253.45525179882316,2.057804344960789,112.83647946837276,25.036988840431103,393.3865244525878
05007-355,007,71,263,8,342,453.0836150478915,0.810375618285677,71.71264609799725,43.308222355222284,568.9148591193966
05007-352,007,83,329,16,428,1048.585236700773,12.979412236116849,117.33586886387093,119.14431915797496,1298.0448369587357
05007-286,007,30,94,4,128,223.58113614345677,0.00017702932610924967,23.852859219415013,49.037074592132285,296.47124698433015
05007-353,007,11,41,1,53,33.40163652422054,0.0,2.548312448939066,3.032619049973143,38.98256802313275
05007-210,007,27,168,3,198,422.0015230590723,3.1304575098147066e-05,46.04397328997413,63.48304006271958,531.5285677163411
05007-035,007,31,107,1,139,159.0650797179368,0.0,2.9479242573208366,7.861131352855565,169.87413532811323
05007-067,007,3,13,0,16,57.87853421997647,1.1228311189014166,5.895474744630494,1.450490265962285,66.34733034947067
05007-073,007,14,57,2,73,281.75238088749154,0.15856034005430164,16.237316143160037,13.59105515811974,311.7393125288256
05007-103,007,3,6,0,9,222.23686838569157,6.255582446688043,9.43826390605383,10.09670418919041,248.0274189276238
05007-034,007,53,354,5,412,1236.1913998533628,27.676124809963948,51.02286602989028,81.18349611092978,1396.0738868041467
05007-023,007,37,172,3,212,543.2378536590344,0.016799842506113116,29.587638368451874,23.308861925893755,596.1511537958861
05007-030,007,0,16,0,16,42.52553655760306,0.00012379399523892263,4.227025930483628,1.2367368698451495,47.98942315192708
05007-031,007,8,42,0,50,50.57268984629645,2.8755286199703276,1.8195771855138463,4.865903143086417,60.13369879486704
05007-162,007,0,3,0,3,74.28810464664923,6.606670833471204,7.534324148813261,8.829611914816931,97.25871154375064
05007-068,007,37,127,5,169,686.1139013185082,0.6927716358280176,34.56539541683322,65.05648986065015,786.4285582318197
05007-028,007,7,17,1,25,38.16161919988175,0.04874442726438115,3.919323654690854,1.0626997944925667,43.19238707632955
05007-024,007,25,50,3,78,582.4263959668983,4.450108560324736,40.844673228084346,18.569258323827622,646.2904360791351
05007-201,007,16,49,1,66,154.93762972734945,3.887122345413831,19.77976488661296,31.21595207889894,209.82046903827518
05007-178,007,0,7,0,7,2.3638040317241575,0.10873299515282876,0.06625182276268056,0.10137130117651706,2.640160150816184
05007-136,007,10,60,2,72,297.67929684859433,0.003675233906627496,40.9571621832972,20.49527926181462,359.1354135276128
05007-131,007,5,33,0,38,91.84329568826672,2.879618618038455,11.929167237195252,17.27712039141907,123.9292019349195
05007-130,007,10,87,3,100,163.12800721520523,3.041489330881258,13.151507653397587,39.280748414189894,218.60175261367397
05007-208,007,11,76,4,91,73.32847631063834,0.0,8.710846745651246,18.68727331252924,100.72659636881882
05007-037,007,0,19,1,20,10.824021173833712,0.0,0.20059962021004563,0.5349323205601216,11.559553114603878
05007-278,007,1,9,0,10,61.873072409900885,3.916619186775684,127.11841850908264,11.14761739393759,204.05572749969681
05007-129,007,32,145,5,182,350.91716561772677,2.4648165985594783,13.41790613009025,82.94011901593407,449.74000736231056
05007-089,007,30,113,5,148,620.385049655494,6.152551336567749,41.827355967686756,38.04667896895894,706.4116359287073
05007-090,007,8,56,0,64,73.38928431016426,0.0,2.534490974880652,2.4677171581558985,78.3914924432008
05007-400,007,161,437,22,620,965.8767206827332,4.7179837115093886,310.89344208257523,117.55095076822866,1399.0390972450464
05007-085,007,102,493,13,608,719.4010725599106,0.0005944063808879628,50.98694180208521,42.34182897750651,812.7304377458831
05007-047,007,17,108,5,130,204.5166392735084,0.0,10.916341890883805,14.598862347357088,230.03184351174926
05007-002,007,72,241,5,318,1308.743497142786,0.0,65.22344677065992,74.98705346134433,1448.9539973747903
05007-387,007,483,958,39,1480,1194.5900365058858,45.55376592512175,340.50324347610405,90.33101151336977,1670.9780574204815
05007-001,007,117,716,22,855,2136.8773432481203,36.58634822031159,32.293403106603606,192.04873865664908,2397.8058332316846
05007-200,007,47,145,3,195,224.66994066446904,0.7544404108696396,4.797277848513074,68.33134776476976,298.5530066886215
05007-304,007,5,23,1,29,43.127533568296435,0.0,3.2940799066927315,5.3148180007143235,51.73643147570349
05007-376,007,2,10,0,12,24.935531453420317,0.5601153116582028,1.9402290622084961,0.9200314268343673,28.355907254121387
05007-419,007,52,66,2,120,349.5972823060346,0.0,46.59150202148366,39.23690377583209,435.42568810335035
05007-366,007,36,214,2,252,399.8493682244702,0.0,9.716645874383456,27.209576871444874,436.77559097029854
05007-365,007,1,15,0,16,24.81707923005386,0.0,0.6197119497552181,1.7064217737807303,27.14321295358981
05007-417,007,61,312,14,387,766.0455635053981,0.02955806226915471,20.45637988452872,66.73176126211253,853.2632627143087
05007-036,007,18,31,0,49,278.38330756771154,0.002025909984283447,6.670109410355261,13.562267217790346,298.6177101058414
05007-415,007,46,135,4,185,373.905464988927,0.5770089114221617,24.336002897721634,48.90375925704484,447.7222360551157
05007-351,007,6,24,0,30,81.96684804977949,0.0,2.343523960416035,3.977238786489336,88.28761079668485
05007-079,007,1,12,2,15,8.923988792367467,0.04319961709149878,0.9264244841269601,0.5153103562116795,10.408923249797606
05007-040,007,6,29,0,35,89.05889336742587,0.0,1.6505123095121397,4.401366158699039,95.11077183563705
05007-051,007,395,922,24,1341,1168.0868898121075,0.0,35.74151010191068,27.140609206957464,1230.9690091209754
05007-011,007,573,980,46,1599,1802.6437131762257,0.32885677896297305,1.5744159118104863,40.41190537513154,1844.9588912421307
05007-409,007,156,480,21,657,494.95439125343404,4.022479308083524,75.34225555743498,82.99528778404819,657.3144139030007
05007-008,007,536,1213,38,1787,1830.1448399459184,0.0,2.5553653130123593,2.0619508701497136,1834.7621561290807
05007-055,007,38,89,3,130,78.53957508103566,0.0,7.193113284980017,3.307188641103959,89.03987700711963
05007-004,007,12,46,1,59,23.58727462153463,0.0,1.3000490416411763,1.5279971896619162,26.415320852837723
05007-003,007,8,39,0,47,7.34745294234117,0.0,0.3801702327961286,0.2667183411964522,7.99434151633375
05007-414,007,163,381,19,563,100.48622221002678,1.1475831502470764,13.903047239756617,5.79129538303667,121.32814798306713
05007-412,007,112,307,18,437,666.8062778026616,3.512817132669723,129.63737964098004,157.33332918885037,957.2898037651618
05007-420,007,161,428,18,607,428.0787874056963,1.4493716536894903,142.81367864563362,56.36649640929322,628.7083341143126
05007-404,007,181,387,27,595,1299.0144764907823,4.1260529341135905,110.40293280486085,205.9558463417644,1619.4993085715214
05007-406,007,46,86,5,137,106.11262515711772,1.50911529453125,21.387444803076107,24.790184406119522,153.79936966084458
05007-403,007,234,578,52,864,1965.4116860572713,117.60339746647062,219.01920127506688,140.68321257260797,2442.7174973714164
05007-006,007,0,11,0,11,44.27020078492814,0.0,2.362557969707099,3.15973624923764,49.79249500387288
05007-405,007,177,480,27,684,362.40715885597365,9.10738576065801,20.423543837537714,50.66074000239329,442.5988284565626
05007-402,007,19,31,1,51,40.67256507007993,1.0983308710907662,2.230984581903119,5.834882752669696,49.836763275743515
05007-407,007,182,351,23,556,824.1013924604847,0.0007112177229685452,100.51134763983583,142.24108014450422,1066.8545314625478
05007-411,007,8,17,1,26,53.66872543896107,0.4357406666221467,23.893113219781046,5.301511443902785,83.29909076926705
05007-408,007,215,624,19,858,641.5833275955379,1.209134265291699,140.30477087534507,114.3338167699666,897.4310495061413
05007-070,007,87,308,5,400,45.40951531590551,0.2042908274230036,2.680013410754736,1.8496184878129525,50.1434380418962
05007-032,007,12,62,3,77,230.36932992280344,17.030137651091195,7.590494173329705,25.67487016127198,280.6648319084963
05007-029,007,247,707,22,976,331.4379773390152,7.522425066622656,19.55297342492209,20.056350297900536,378.5697261284605
05007-033,007,2,5,0,7,8.478655904414728,0.0,0.39074613700901206,0.38539345020066945,9.25479549162441
05007-071,007,108,240,5,353,240.79189093418776,27.107756213255087,32.08172510024035,27.58928883709384,327.57066108477704
05007-086,007,2,2,0,4,1.8502922145170415,0.07776991178813414,4.8975337267676235e-06,0.1682065914881158,2.0962736153270183
05007-069,007,262,768,28,1058,282.58009311886457,0.687653323263205,15.360193298000508,25.27002004398192,323.8979597841102
05007-076,007,11,51,1,63,110.30185857612084,18.551204045729115,27.657203476243676,13.998392554301342,170.50865865239496
05007-074,007,208,699,20,927,636.9564222166377,72.79357570224599,119.85279992392384,65.84689630637001,895.4496941491776
05007-072,007,68,174,8,250,51.93017444428757,0.001720281177774238,2.6193200573370587,4.562326767479038,59.113541550281454
05007-206,007,14,38,3,55,3.075838720161781,8.6963608274623e-05,0.3654112197548556,0.7837219843769074,4.2250588879018185
05007-418,007,33,86,0,119,32.28057512076784,0.9326856422998699,0.8799539098411799,1.306471225653188,35.39968589856208
05007-135,007,20,59,5,84,68.58374412999376,0.38641489279651553,9.256749809643786,7.030391117579155,85.2572999500132
05007-207,007,6,11,1,18,4.754119436529069,0.0,0.5648874859482282,1.2102151487475428,6.52922207122484
05007-203,007,0,1,0,1,8.67654880707916,0.2720530421032659,1.1270768887135303,1.6323182526195956,11.707996990515552
